9439,Inc WESCO,2016,941389226,school,malware
944,Co W.W.,2017,45578208,bank,malware
9440,Inc. Adelphia,2017,722377120,supermarket,virus
9441,Bancorp U.S.,2021,40416921,kindergarden,SQL injection
9442,Management,2022,578001472,supermarket,trojan
9443,Grocers,2018,551707275,kindergarden,virus
9444,Air,2023,915340812,non-profit,DoS(DDoS)
9445,Networks,2021,501869520,orphanage,worm
9446,Planters,2010,523053358,hospital,social engeneering
9447,Inc. Adobe,2018,342586008,non-profit,SQL injection
"9448,""Chemicals,"",2023,663778688,faggot house,SQL injection"
9449,Financial,2012,467470377,non-profit,SQL injection
"945,""Chemicals,"",2019,53159085,non-profit,SQL injection"
9450,Energy,2014,813843450,bank,SQL injection
9451,Stores,2013,501517315,bank,SQL injection
9452,Inc. Abbott,2017,258455488,goverment,virus
9453,Corporation Walgreen,2022,373998492,bank,SQL injection
"9454,""Inc. ALLETE,"",2020,766123798,hardware store,DoS(DDoS)"
9455,Corporation Amerada,2015,382426385,goverment,SQL injection
9456,Corporation AMERCO Ameren,2021,662024016,orphanage,malware
9457,Inc. Alliant,2013,106646589,kindergarden,virus
"9458,""Energy,"",2019,309229310,faggot house,social engeneering"
9459,Corporation Value,2015,828684072,shooting,malware
946,Restaurant,2019,8664414,goverment,virus
9460,Inc. Amkor,2012,699727820,shooting,malware
9461,Company A.G.,2019,87041200,bank,worm
9462,Power,2015,205543026,bank,SQL injection
9463,Inc Varco,2021,249283809,faggot house,social engeneering
9464,Inc. Wellpoint,2013,609150360,bank,virus
9465,Corporation USG,2019,908488560,supermarket,malware
9466,Inc Union,2022,848040008,hospital,virus
9467,Investment,2013,546851788,shooting,DoS(DDoS)
9468,Incorporated AGCO,2015,753898968,faggot house,SQL injection
9469,Inc Valero,2012,280197179,school,malware
947,Inc. Amgen,2022,17169110,orphanage,malware
9470,Enterprises,2021,440620160,shooting,malware
9471,Inc US,2020,599902611,faggot house,virus
9472,Inc United,2012,143964928,supermarket,trojan
9473,Company Advance,2020,152790017,goverment,virus
9474,Energy,2018,69700218,bank,SQL injection
9475,Pacific,2018,381378225,hospital,DoS(DDoS)
9476,Hardware,2022,49843760,non-profit,virus
9477,Corporation Aetna,2013,866065122,bank,virus
9478,Company Albertson,2023,883614984,shooting,DoS(DDoS)
9479,Inc. American,2010,145066616,kindergarden,DoS(DDoS)
948,Incorporated Adolph,2023,41529036,shooting,malware
9480,Hess,2019,414541440,kindergarden,worm
9481,Inc Watsco,2016,139949041,hospital,trojan
9482,Enterprises,2019,683813394,orphanage,worm
"9483,""Inc. Airgas,"",2023,452661522,school,virus"
9484,Inc Universal,2019,20807896,bank,malware
9485,Inc. Amkor,2020,201518310,shooting,virus
9486,Inc. Advanced,2019,80754318,hardware store,51% attack
9487,Corp. Adams,2021,90581876,bank,DoS(DDoS)
9488,Corporation ALLTEL,2014,897944320,faggot house,worm
9489,Parcel,2014,15524004,hardware store,51% attack
949,Computer,2021,16168113,supermarket,virus
9490,Enterprises,2017,434176990,hardware store,virus
9491,Inc. Alberto-Culver,2018,712128712,supermarket,SQL injection
9492,Energy,2020,795258744,hardware store,SQL injection
"9493,""Holdings,"",2011,291254733,supermarket,malware"
9494,Technologies,2021,81487002,bank,SQL injection
9495,Service,2019,779416065,hospital,DoS(DDoS)
9496,Steel,2013,69482232,non-profit,SQL injection
9497,Technologies,2023,753862363,non-profit,DoS(DDoS)
9498,Products,2021,84351738,supermarket,virus
9499,Corporation Viacom,2023,918410815,orphanage,virus
95,Company Wendy,2011,4159765,school,virus
950,Inc Wachovia,2011,20707150,bank,DoS(DDoS)
9500,Power,2011,309823500,faggot house,DoS(DDoS)
9501,Planters,2017,353427699,shooting,social engeneering
9502,Incorporated AGCO,2015,166617570,orphanage,51% attack
9503,Corporation Agilent,2023,632396141,faggot house,virus
9504,Inc USA,2010,579259296,kindergarden,malware
9505,Technologies,2010,727522205,school,worm
9506,Corporation TRW,2012,69897618,school,SQL injection
9507,Eagle,2023,855382818,kindergarden,DoS(DDoS)
9508,Inc Vulcan,2014,734711684,bank,virus
9509,Enterprises,2010,659468168,goverment,trojan
951,Coors,2013,64254315,bank,social engeneering
9510,Energy,2010,419809440,kindergarden,SQL injection
9511,Steel,2015,226685174,hardware store,SQL injection
9512,Markets,2011,309977056,non-profit,trojan
9513,Inc. Agway,2015,3862278,non-profit,DoS(DDoS)
9514,Conversion,2012,916769040,bank,social engeneering
9515,Water,2013,212098865,hardware store,malware
9516,Mutual,2011,181898340,faggot house,DoS(DDoS)
9517,Inc Visteon,2011,352785673,shooting,virus
9518,Communications,2022,615966888,supermarket,DoS(DDoS)
9519,Inc Western,2021,824059830,non-profit,DoS(DDoS)
952,Computer,2012,35084056,school,trojan
9520,Inc Weatherford,2011,282848720,hardware store,virus
9521,Holding,2012,42397013,kindergarden,malware
"9522,""Technologies,"",2012,303780366,school,SQL injection"
9523,Inc. TruServ,2010,629184610,orphanage,social engeneering
9524,Service,2016,58791652,supermarket,malware
9525,Power,2011,157572075,hospital,virus
9526,Manufacturing,2012,161179920,non-profit,virus
9527,Power,2021,488163480,hospital,SQL injection
9528,Inc Western,2019,865209096,goverment,social engeneering
9529,Pacific,2020,402018981,shooting,malware
953,Corporation Ames,2023,47203996,hardware store,SQL injection
9530,Corp Unisource,2018,735353860,school,virus
9531,Forest,2018,572031558,goverment,trojan
9532,International,2017,634850264,goverment,virus
9533,Management,2022,788388633,hospital,malware
9534,Inc Werner,2017,464954112,hardware store,virus
9535,Corporation Amerada,2015,713370560,goverment,51% attack
9536,Berkley,2016,157544256,orphanage,malware
9537,International,2014,523085376,kindergarden,SQL injection
9538,Corporation Allegheny,2022,494535762,orphanage,virus
"9539,""Parts,"",2013,219578241,faggot house,DoS(DDoS)"
954,Inc UnumProvident,2016,74980584,school,DoS(DDoS)
9540,AES,2014,645562260,school,DoS(DDoS)
9541,Inc. AFLAC,2017,686799344,school,SQL injection
9542,Inc. Amkor,2017,760783660,orphanage,SQL injection
9543,Standard,2015,297636627,kindergarden,DoS(DDoS)
9544,Co Wallace,2012,248191720,hardware store,malware
9545,Grainger,2023,302576500,non-profit,virus
"9546,""Group,"",2016,70096278,faggot house,trojan"
9547,Express,2021,509084228,supermarket,SQL injection
9548,Defense,2010,635791772,goverment,worm
9549,Corporation Volt,2016,679545036,orphanage,DoS(DDoS)
955,&,2010,31425230,kindergarden,DoS(DDoS)
9550,Enterprises,2017,917592650,faggot house,SQL injection
9551,Steel,2020,537721300,faggot house,worm
9552,Communications,2022,23507472,bank,SQL injection
9553,Company Air,2012,637997105,shooting,malware
9554,Fargo,2017,409455778,goverment,SQL injection
9555,Inc. TruServ,2022,583055655,kindergarden,virus
"9556,""Stores,"",2016,326710084,school,virus"
9557,Industries,2010,299258341,non-profit,malware
"9558,""Group,"",2022,673456680,non-profit,DoS(DDoS)"
9559,Computer,2016,441090496,goverment,DoS(DDoS)
"956,""Company,"",2018,75013496,orphanage,SQL injection"
9560,Axle,2012,55887760,shooting,virus
9561,Corporation United,2010,917186730,goverment,social engeneering
9562,&,2018,431456564,kindergarden,SQL injection
9563,Digital,2012,910158525,orphanage,DoS(DDoS)
9564,International,2018,767051928,hardware store,51% attack
9565,Inc. Acterna,2012,6992015,shooting,DoS(DDoS)
9566,Inc. Alcoa,2021,6284862,bank,DoS(DDoS)
9567,Inc WestPoint,2013,911333286,hardware store,DoS(DDoS)
"9568,""Inc. AdvancePCS,"",2019,699210304,faggot house,malware"
9569,Inc. Affiliated,2010,780332812,orphanage,social engeneering
957,Department,2019,70550997,hardware store,DoS(DDoS)
9570,Financial,2010,618729210,hardware store,DoS(DDoS)
9571,Inc U.S.,2022,432436922,hardware store,virus
9572,Services,2013,685833800,hardware store,DoS(DDoS)
9573,&,2021,872655534,orphanage,malware
9574,Software,2022,141685626,hardware store,malware
9575,Corporation Volt,2010,49751700,school,DoS(DDoS)
9576,Greetings,2023,855021888,supermarket,malware
9577,Stores,2019,694409116,non-profit,trojan
9578,Enterprises,2020,527364680,hardware store,SQL injection
"9579,""Company,"",2022,754968885,hospital,malware"
958,Post,2022,54709464,bank,SQL injection
9580,Energy,2018,421567900,school,worm
9581,Corporation Valspar,2022,451744150,kindergarden,SQL injection
9582,Micro,2012,421588836,supermarket,virus
9583,Corporation URS,2014,78609349,school,SQL injection
9584,Industries,2013,881852592,kindergarden,SQL injection
9585,Corporation ACT,2023,239471640,kindergarden,SQL injection
9586,Corporation URS,2020,751427368,hardware store,DoS(DDoS)
9587,Co. Waste,2016,759328748,bank,malware
9588,Inc United,2012,586728072,school,virus
9589,Inc Unocal,2010,17806773,kindergarden,51% attack
959,Corporation UnitedHealth,2023,73540915,shooting,SQL injection
9590,Corporation ACT,2018,423782100,hospital,virus
9591,Communications,2011,905150625,supermarket,SQL injection
9592,Corporation Allied,2019,874867136,non-profit,51% attack
9593,Corporation Unova,2019,677946903,goverment,virus
9594,Corp. Adams,2023,417262248,kindergarden,DoS(DDoS)
9595,Air,2016,468120860,school,virus
"9596,""Group,"",2021,374838952,hospital,DoS(DDoS)"
9597,Industries,2022,695686530,supermarket,SQL injection
9598,Inc. Adobe,2018,760161600,kindergarden,virus
9599,Corporation Unova,2020,515965448,shooting,DoS(DDoS)
96,Industries,2019,3564960,orphanage,virus
"960,""Inc. Amazon.com,"",2019,75238080,non-profit,malware"
9600,Company WGL,2011,359644800,school,worm
9601,Waste,2010,878097859,hardware store,DoS(DDoS)
9602,Auto,2023,519429792,hardware store,DoS(DDoS)
9603,Inc Washington,2019,872403741,school,trojan
"9604,""Energy,"",2014,930637204,hardware store,social engeneering"
9605,Inc. Amkor,2022,402084510,orphanage,worm
9606,Power,2013,660422106,bank,SQL injection
9607,Inc VF,2010,360675601,school,SQL injection
9608,Corporation USG,2015,245628520,shooting,virus
9609,Companies,2011,200703183,non-profit,SQL injection
961,Corporation Amerada,2010,96100000,shooting,malware
9610,International,2022,418140710,non-profit,malware
"9611,""Inc. Airgas,"",2013,476695989,goverment,SQL injection"
9612,Management,2019,215462592,hardware store,worm
9613,Express,2018,532781299,kindergarden,virus
9614,Oncology,2011,498043656,kindergarden,SQL injection
9615,Management,2015,92265540,non-profit,trojan
9616,Digital,2016,554266240,supermarket,virus
9617,Group,2019,176029568,supermarket,DoS(DDoS)
9618,Inc U.S.,2017,567115752,faggot house,SQL injection
9619,Alpine,2017,12850984,bank,DoS(DDoS)
962,Manufacturing,2021,73413106,supermarket,DoS(DDoS)
"9620,""Holdings,"",2021,661923340,school,SQL injection"
9621,Inc. Adobe,2012,207929052,school,virus
9622,Networks,2014,368830504,goverment,social engeneering
9623,Department,2010,365481540,hardware store,SQL injection
9624,Inc Varco,2011,776849280,shooting,DoS(DDoS)
9625,Materials,2020,765043125,bank,SQL injection
9626,Conversion,2017,622532672,school,51% attack
9627,Defense,2017,866978739,orphanage,SQL injection
9628,Company Albertson,2014,734231280,kindergarden,DoS(DDoS)
9629,Products,2022,101836304,faggot house,malware
963,Corp 3M,2018,75959514,school,worm
9630,Corporation Alaska,2016,153097740,kindergarden,DoS(DDoS)
9631,Steel,2010,635347439,non-profit,malware
9632,Inc United,2021,832098848,hospital,SQL injection
9633,Inc United,2019,485069715,faggot house,malware
9634,Technologies,2016,574330910,kindergarden,DoS(DDoS)
9635,Inc Weatherford,2013,110686880,supermarket,DoS(DDoS)
9636,Software,2016,76162944,bank,SQL injection
9637,Technologies,2022,171856621,goverment,virus
9638,Corporation Valspar,2014,484955246,goverment,DoS(DDoS)
9639,Group,2020,794831940,shooting,virus
964,Interactive USFreighways,2011,27624384,faggot house,DoS(DDoS)
9640,Systems,2019,872285040,hospital,SQL injection
9641,Corp. Adams,2018,806662470,kindergarden,DoS(DDoS)
9642,Coors,2023,260324358,non-profit,DoS(DDoS)
9643,Inc. Amgen,2018,321632622,school,virus
9644,&,2012,714388944,orphanage,trojan
9645,Companies,2011,821329620,non-profit,51% attack
"9646,""Inc. ALLETE,"",2017,658773570,faggot house,malware"
9647,&,2010,536788021,orphanage,DoS(DDoS)
"9648,""Inc. ALLETE,"",2019,268330176,faggot house,worm"
9649,West,2020,321813448,shooting,virus
"965,""Parts,"",2021,60806580,goverment,worm"
9650,Inc. Alcoa,2011,470707700,shooting,SQL injection
9651,Systems,2010,453307470,goverment,51% attack
9652,Inc United,2019,954872360,supermarket,virus
9653,Inc Viad,2012,443671186,orphanage,virus
9654,Inc Walt,2015,424718076,shooting,51% attack
9655,Co Wallace,2016,25865745,hospital,DoS(DDoS)
9656,Inc. Advantica,2011,653160808,kindergarden,DoS(DDoS)
9657,Co W.W.,2012,513279207,faggot house,SQL injection
9658,Inc. Alberto-Culver,2013,334755938,kindergarden,virus
9659,Stationers,2023,385983299,bank,trojan
966,Inc. Acterna,2015,14396298,non-profit,SQL injection
9660,Laboratories Abercrombie,2016,822375120,orphanage,DoS(DDoS)
9661,Management,2012,504101319,non-profit,SQL injection
9662,Corporation Value,2023,119557588,school,virus
9663,Corporation American,2017,23007603,supermarket,virus
9664,Company Advance,2011,636055488,faggot house,trojan
9665,Digital,2018,799237510,shooting,trojan
9666,Companies,2017,440489286,hospital,SQL injection
9667,Computer,2011,122345552,hardware store,virus
9668,International,2016,358431432,faggot house,DoS(DDoS)
"9669,""Industries,"",2016,666387480,shooting,malware"
967,Co Walter,2018,93570788,non-profit,malware
9670,Inc Wal-Mart,2016,896321970,hardware store,SQL injection
9671,Corp Viasystems,2013,613982777,hardware store,social engeneering
9672,AES,2017,449486856,bank,DoS(DDoS)
9673,Corporation Value,2020,714631567,orphanage,malware
9674,Industries,2014,765203726,orphanage,DoS(DDoS)
9675,Service,2017,819656325,hospital,virus
9676,Gas,2023,873539604,goverment,DoS(DDoS)
9677,Inc. UAL,2014,396505398,shooting,SQL injection
9678,Rentals,2020,357631134,hospital,SQL injection
9679,&,2023,689802972,hardware store,SQL injection
968,Digital,2019,80201704,shooting,SQL injection
9680,Department,2010,894499760,bank,DoS(DDoS)
9681,Inc UnumProvident,2016,120063762,faggot house,virus
9682,Inc UnumProvident,2022,579690386,faggot house,SQL injection
"9683,""Company,"",2023,613117877,shooting,malware"
9684,Holdings,2014,494339148,supermarket,malware
9685,Eagle,2021,141565645,faggot house,51% attack
9686,Corporation Allied,2021,714468418,non-profit,trojan
9687,Industries,2019,413702709,goverment,DoS(DDoS)
"9688,""Parts,"",2015,702544696,school,SQL injection"
9689,Information,2022,758677767,orphanage,malware
969,Auto,2021,9950661,non-profit,SQL injection
9690,Allstate,2018,382154220,shooting,SQL injection
9691,Inc. ADC,2022,425783776,faggot house,malware
9692,&,2022,427678884,hardware store,virus
9693,Laboratories Abercrombie,2023,705078513,hardware store,virus
"9694,""Corporation Administaff,"",2011,502595124,school,malware"
9695,Air,2020,173482330,hospital,malware
9696,Industries,2014,841486752,hardware store,worm
9697,Pacific,2013,591420030,faggot house,virus
9698,Corporation AMERCO Ameren,2021,334823450,kindergarden,malware
9699,Forest,2012,860165514,kindergarden,SQL injection
97,Inc. American,2013,3953914,shooting,DoS(DDoS)
970,Inc. UAL,2019,5029450,hospital,DoS(DDoS)
9700,Energy,2016,687099500,bank,malware
9701,Inc USA,2018,170863713,shooting,DoS(DDoS)
9702,Inc. Abbott,2022,104044248,school,DoS(DDoS)
9703,Corporation Walgreen,2010,483325836,kindergarden,DoS(DDoS)
9704,Corporation The,2019,840162616,goverment,SQL injection
9705,Corporation TRW,2023,286753635,faggot house,malware
9706,Western,2016,721456686,supermarket,DoS(DDoS)
9707,Laboratories Abercrombie,2011,291277949,bank,malware
9708,Inc Weatherford,2010,188975928,kindergarden,malware
9709,Corporation Viacom,2013,18456809,orphanage,virus
"971,""Inc. Amazon.com,"",2012,65420154,non-profit,DoS(DDoS)"
9710,Industries,2023,700848380,hospital,virus
9711,Health,2021,305760546,faggot house,DoS(DDoS)
9712,Axle,2011,564199216,shooting,virus
9713,Inc. TruServ,2022,751465671,faggot house,SQL injection
"9714,""Technologies,"",2015,938071266,hardware store,51% attack"
9715,Health,2018,321644220,school,social engeneering
9716,Post,2017,766582684,school,51% attack
9717,Inc Wells,2021,15887295,school,virus
9718,Inc Valero,2021,132485494,hospital,virus
9719,Financial,2023,195429652,kindergarden,51% attack
972,Inc Varco,2013,34513776,non-profit,trojan
9720,Fargo,2011,251184240,school,trojan
9721,Inc. Adobe,2013,535811799,hospital,virus
9722,Inc. AMC,2011,204093946,non-profit,virus
9723,Greetings,2021,592859925,shooting,SQL injection
9724,Inc. Affiliated,2021,630620848,non-profit,DoS(DDoS)
9725,Inc Viad,2015,461412350,kindergarden,virus
9726,Department,2017,751372404,non-profit,virus
9727,Corp 3M,2021,38927454,supermarket,SQL injection
9728,&,2020,225495040,kindergarden,DoS(DDoS)
9729,Corporation ALLTEL,2018,116378298,non-profit,malware
973,Holdings,2023,37774779,shooting,DoS(DDoS)
9730,Steel,2011,230941550,goverment,malware
9731,Power,2018,815165870,shooting,SQL injection
9732,Inc UnumProvident,2017,857223756,supermarket,DoS(DDoS)
9733,Corporation Allied,2010,228579505,hardware store,virus
9734,Inc Wachovia,2015,122697070,hardware store,DoS(DDoS)
9735,Energy,2017,17746905,school,DoS(DDoS)
9736,and,2017,214902728,school,social engeneering
9737,Inc. American,2023,611133068,kindergarden,malware
